Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast,34.4169,-119.8459,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg,
El Torito,An excellent Mexican restaurant where I have enjoyed many dinners with my family.,33.4607,-117.695,https://www.eltorito.com/location/dana-point/,https://untappd.akamaized.net/photo/2019_08_24/cf5e265e14215eb66bfcc0b74a2bb06a_c_796321440_640x640.jpg,
"Avalon, California","A beautiful harbor on Catalina Island where I would visit every summer as a child,",33.3369,-118.326,http://www.cityofavalon.com/,https://i.pinimg.com/originals/af/a5/ea/afa5eadd485f1aa1c4908c5e9c097c1a.jpg,
Knotts Berry Farm,Theme park with lots of thrill rides,33.8436,-117.9975,https://en.wikipedia.org/wiki/Knott's_Berry_Farm,https://cdn-cloudfront.cfauthx.com/binaries/content/gallery/kb-en-us/ctas/home/hero/kbf-vacation-desktop-cta.jpg,
Waikoloa Village,Resort town in the Hawaiian Islands of which I have many fond memories.,19.9338,-155.833,"https://en.wikipedia.org/wiki/Waikoloa_Village,_Hawaii",,https://www.waikoloabeachresort.com/wp-content/uploads/Homepg-2-of-4.jpg
Salt Creek Beach,A great beach for surfing located in Orange County,33.4771,-117.7191,https://www.ocparks.com/beaches/salt-creek-beach,https://upload.wikimedia.org/wikipedia/commons/6/66/Salt_Creek_Beach%2C_Laguna_Niguel%2C_CA_9-16_%2829189918944%29.jpg,
